종목코드,종목명,전일종가,전일거래량,시가총액,거래대금
183300,코미코,31450,483147,1615374998750,15194973150
178320,서진시스템,34350,439317,2188901847150,15090538950
010140,삼성중공업,21150,710940,18612000000000,15036381000
437730,삼현,49300,303119,1563183053100,14943766700
003670,포스코퓨처엠,183100,78956,16286052882000,14456843600
214450,파마리서치,330500,43505,3433778664000,14378402500
083650,비에이치아이,64100,222451,1983534437500,14259109100
009830,한화솔루션,28700,493686,6454415783200,14168788200
058470,리노공업,69700,203273,5311965945000,14168128100
290550,디케이티,21450,657258,429026383500,14098184100
033780,KT&G,172400,80826,17896922614400,13934402400
161890,한국콜마,149400,92774,3526598503800,13860435600
090460,비에이치,20200,662906,680973067600,13390701200
207940,삼성바이오로직스,1395000,9543,64575876645000,13312485000
051160,지어소프트,12340,1064615,190954466200,13137349100
060370,LS마린솔루션,34100,385071,1781344921400,13130921100
024060,흥구석유,13150,979072,197250000000,12874796800
011200,HMM,21200,604083,19996644964000,12806559600
004020,현대제철,35950,352708,4797375970750,12679852600
015760,한국전력,30950,408158,19868788183150,12632490100
100790,미래에셋벤처투자,17810,698775,946077494180,12445182750
138080,오이솔루션,27750,429636,343482784500,11922399000
010060,OCI홀딩스,206500,57666,3855402908000,11908029000
028300,HLB,30700,379977,4089185446100,11665293900
257720,실리콘투,42100,276156,2760760209200,11626167600
064350,현대로템,123700,93941,13500901644100,11620501700
420770,기가비스,109000,106135,1381657622000,11568715000
144960,뉴파워프라즈마,10340,1118525,451781732160,11565548500
004170,신세계,367500,31034,3471104017500,11404995000
336260,두산퓨얼셀,49900,228026,3268136927400,11378497400
456070,이엔셀,6630,1713223,73125697710,11358668490
049080,기가레인,10460,1069139,88787973640,11183193940
009540,HD한국조선해양,339000,32494,23992086324000,11015466000
005387,현대차2우B,175800,62592,6146658894000,11003673600
039030,이오테크닉스,457000,23948,5630034350000,10944236000
347850,디앤디파마텍,45350,239744,2078735568150,10872390400
204270,제이앤티씨,22750,469193,1316052601500,10674140750
064400,LG씨엔에스,70100,150556,6791704954800,10553975600
247540,에코프로비엠,104500,100101,10223280353000,10460554500
078930,GS,114000,91273,10590086430000,10405122000
126340,비나텍,82700,124753,593820237800,10317073100
067290,JW신약,3445,2963015,193047819835,10207586675
089970,브이엠,53800,189035,1416379957000,10170083000
034220,LG디스플레이,8390,1208363,4195000000000,10138165570
058610,에스피지,98800,102439,2191123168000,10120973200
062970,한국첨단소재,3100,3244456,93379511300,10057813600
020150,롯데에너지머티리얼즈,42600,235902,2230768723800,10049425200
021240,코웨이,102700,96448,7267814650200,9905209600
089030,테크윙,45550,216897,1687793529750,9879658350
267270,HD건설기계,140300,68827,6663883255800,9656428100
356860,티엘비,37400,256254,886427124000,9583899600
077360,덕산하이메탈,11660,819707,529795443320,9557783620
112610,씨에스윈드,52400,182139,2209781517200,9544083600
192820,코스맥스,279500,33632,3172187765500,9400144000
413630,씨피시스템,4640,2013087,169065847200,9340723680
158430,아톤,5710,1624079,139792745320,9273491090
298380,에이비엘바이오,56400,163124,3157692913200,9200193600
051910,LG화학,267500,34301,18883451752500,9175517500
047050,포스코인터내셔널,56900,160830,10010006637200,9151227000
018260,삼성에스디에스,218000,41788,16868360400000,9109784000
006910,보성파워텍,7690,1183886,377808346560,9104083340
071050,한국금융지주,183100,49074,10203429135200,8985449400
088350,한화생명,5930,1508219,5150382900000,8943738670
452280,한선엔지니어링,13710,652137,263885555700,8940798270
064290,인텍플러스,46450,192156,601879498100,8925646200
226950,올릭스,111800,77775,2543510260200,8695245000
016360,삼성증권,85600,101439,7644080000000,8683178400
048430,유라테크,6930,1246170,79833600000,8635958100
001450,현대해상,48550,175973,4138802537500,8543489150
095610,테스,138800,61048,2687168000000,8473462400
006800,미래에셋증권,31850,262805,17295220474350,8370339250
047770,코데즈컴바인,3740,2235003,141531331480,8358911220
274090,켄코아에어로스페이스,11930,700615,164326289510,8358336950
145020,휴젤,220000,37909,2753338060000,8339980000
031980,피에스케이홀딩스,165100,50475,3559951414500,8333422500
